,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
485,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,7b6d13943372b7525dafc3ac8da7765b,d546f34df1eb5ee8,5f21cb4fc31e766c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544912|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
486,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,7b6d13943372b7525dafc3ac8da7765b,63a55836a01aec60,5f21cb4fc31e766c,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:268|
487,us-west-1,sslateingress,POST,/cart,7b6d13943372b7525dafc3ac8da7765b,5dafc3ac8da7765b,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:436|
488,us-west-1,sslateingress,POST,/cart,d98c23d65a80cc38d58cb8821f8e2f51,d58cb8821f8e2f51,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:404|
489,us-west-1,frontend,POST,/cart,d98c23d65a80cc38d58cb8821f8e2f51,b2c68442bd338d76,d58cb8821f8e2f51,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
490,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d98c23d65a80cc38d58cb8821f8e2f51,9e0b67206e030bed,b2c68442bd338d76,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544785|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
491,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d98c23d65a80cc38d58cb8821f8e2f51,3ca51a9ea08a5e7c,b2c68442bd338d76,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:404|
492,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a9491f426f1fb977bd85e8ae8765bd33,0ee5167706aaff8d,7e480b86212d0494,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544845|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:344|
493,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a9491f426f1fb977bd85e8ae8765bd33,b6d65f94ae7627af,7e480b86212d0494,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:452|
494,us-west-1,sslateingress,POST,/cart,a9491f426f1fb977bd85e8ae8765bd33,bd85e8ae8765bd33,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
495,us-west-1,frontend,POST,/cart,a9491f426f1fb977bd85e8ae8765bd33,7e480b86212d0494,bd85e8ae8765bd33,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:372|
496,us-west-1,sslateingress,POST,/cart,06ad08babbdd56c9825e0623f4718f32,825e0623f4718f32,nan,0.0,13.0,13.0,2.0,13.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:412|
497,us-west-1,frontend,POST,/cart,06ad08babbdd56c9825e0623f4718f32,eaad24a54d761a65,825e0623f4718f32,1.0,12.0,11.0,8.0,11.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:352|
498,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,06ad08babbdd56c9825e0623f4718f32,c112fd08f700b9bf,eaad24a54d761a65,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544735|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
499,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,06ad08babbdd56c9825e0623f4718f32,11c1030f6f60cff6,eaad24a54d761a65,9.0,11.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:456|
500,us-west-1,frontend,POST,/cart,579cd2c1c1946da6ab2461894cd3300a,5a548c088e08f4e1,ab2461894cd3300a,2.0,10.0,8.0,5.0,8.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:324|
501,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,579cd2c1c1946da6ab2461894cd3300a,4f55163bbc23dd7b,5a548c088e08f4e1,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544769|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:488|
502,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,579cd2c1c1946da6ab2461894cd3300a,a76d13c4381cba94,5a548c088e08f4e1,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:444|
503,us-west-1,sslateingress,POST,/cart,579cd2c1c1946da6ab2461894cd3300a,ab2461894cd3300a,nan,0.0,10.0,10.0,2.0,10.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:432|
504,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d9a02223668cb4e777b47e9f801a27b2,85c1ae814bf36261,5eb89b99c232e2bf,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544674|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
505,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d9a02223668cb4e777b47e9f801a27b2,8804228957ca379e,5eb89b99c232e2bf,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:420|
506,us-west-1,sslateingress,POST,/cart,d9a02223668cb4e777b47e9f801a27b2,77b47e9f801a27b2,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
507,us-west-1,frontend,POST,/cart,d9a02223668cb4e777b47e9f801a27b2,5eb89b99c232e2bf,77b47e9f801a27b2,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
508,us-west-1,sslateingress,POST,/cart,e2774c0ec9b1b395266bcfd12407734c,266bcfd12407734c,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:356|
509,us-west-1,frontend,POST,/cart,e2774c0ec9b1b395266bcfd12407734c,6413a2ad99a414ab,266bcfd12407734c,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:420|
510,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e2774c0ec9b1b395266bcfd12407734c,cea99a7afbf95967,6413a2ad99a414ab,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544638|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
511,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e2774c0ec9b1b395266bcfd12407734c,fe82e2d583d75892,6413a2ad99a414ab,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:456|
512,us-west-1,frontend,POST,/cart,1bc849144a6e2fb8eab0db7e4adb149b,428b4d0ad23bab4c,eab0db7e4adb149b,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:328|
513,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1bc849144a6e2fb8eab0db7e4adb149b,d7ddd5081840be05,428b4d0ad23bab4c,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:372|
514,us-west-1,sslateingress,POST,/cart,1bc849144a6e2fb8eab0db7e4adb149b,eab0db7e4adb149b,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:420|
515,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1bc849144a6e2fb8eab0db7e4adb149b,14e7cf7cb2ef1da5,428b4d0ad23bab4c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544706|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
516,us-west-1,frontend,POST,/cart,3904ec5ffac0b78201fb3855d63e6268,da5d84c070b15d43,01fb3855d63e6268,2.0,22.0,20.0,4.0,20.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:336|
517,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,3904ec5ffac0b78201fb3855d63e6268,375d2e8b8f64d2a4,da5d84c070b15d43,5.0,20.0,15.0,15.0,15.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:428|
518,us-west-1,sslateingress,POST,/cart,3904ec5ffac0b78201fb3855d63e6268,01fb3855d63e6268,nan,0.0,23.0,23.0,3.0,23.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:384|
519,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,3904ec5ffac0b78201fb3855d63e6268,bcde57d01e79e8d7,da5d84c070b15d43,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544632|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
520,us-west-1,frontend,POST,/cart,be55b491032b578d1da9a8b52c4dc76f,74bcf4ecccfe36db,1da9a8b52c4dc76f,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:348|
521,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,be55b491032b578d1da9a8b52c4dc76f,2e0d6f789e9cf24a,74bcf4ecccfe36db,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544471|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:444|
522,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,be55b491032b578d1da9a8b52c4dc76f,ab3a7bf38991f7c7,74bcf4ecccfe36db,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:460|
523,us-west-1,sslateingress,POST,/cart,be55b491032b578d1da9a8b52c4dc76f,1da9a8b52c4dc76f,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:412|
524,us-west-1,sslateingress,POST,/cart,1bb64b9686034051a3c0391dc6a437ba,a3c0391dc6a437ba,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:428|
525,us-west-1,frontend,POST,/cart,1bb64b9686034051a3c0391dc6a437ba,1467279746884ac1,a3c0391dc6a437ba,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:376|
526,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1bb64b9686034051a3c0391dc6a437ba,53e53283ab03bb74,1467279746884ac1,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544438|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:396|
527,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1bb64b9686034051a3c0391dc6a437ba,88ad5dca42ba8ae0,1467279746884ac1,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:416|
528,us-west-1,sslateingress,POST,/cart,e6ec0592734ef62131a3495695f763d1,31a3495695f763d1,nan,0.0,27.0,27.0,2.0,27.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
529,us-west-1,frontend,POST,/cart,e6ec0592734ef62131a3495695f763d1,a509e9b4a16d0c28,31a3495695f763d1,1.0,26.0,25.0,5.0,25.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
530,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e6ec0592734ef62131a3495695f763d1,16b71559471d8c6e,a509e9b4a16d0c28,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544380|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:368|
531,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e6ec0592734ef62131a3495695f763d1,5621aaa27a022205,a509e9b4a16d0c28,5.0,24.0,19.0,19.0,19.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:264|
532,us-west-1,frontend,POST,/cart,ad784c3238385aa35719638a602e5de2,c41dccde7c9a7d3d,5719638a602e5de2,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
533,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ad784c3238385aa35719638a602e5de2,b09e1d69673af54c,c41dccde7c9a7d3d,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544404|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:416|
534,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ad784c3238385aa35719638a602e5de2,3a3a3465aeaee5a2,c41dccde7c9a7d3d,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:384|
535,us-west-1,sslateingress,POST,/cart,ad784c3238385aa35719638a602e5de2,5719638a602e5de2,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:420|
536,us-west-1,sslateingress,POST,/cart,471bf64afb65c53b45d31ef5624524a2,45d31ef5624524a2,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
537,us-west-1,frontend,POST,/cart,471bf64afb65c53b45d31ef5624524a2,83a5d5ee74009f70,45d31ef5624524a2,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:368|
538,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,471bf64afb65c53b45d31ef5624524a2,dba6e5fda3127104,83a5d5ee74009f70,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544283|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:376|
539,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,471bf64afb65c53b45d31ef5624524a2,b5b1eec20deadcbc,83a5d5ee74009f70,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:436|
540,us-west-1,frontend,POST,/cart,d934ede820bf05aa9a3b75d36acebf80,551da132f85d96df,9a3b75d36acebf80,2.0,8.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:400|
541,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d934ede820bf05aa9a3b75d36acebf80,9331c9a2ccc70710,551da132f85d96df,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544203|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:440|
542,us-west-1,sslateingress,POST,/cart,d934ede820bf05aa9a3b75d36acebf80,9a3b75d36acebf80,nan,0.0,9.0,9.0,3.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:392|
543,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d934ede820bf05aa9a3b75d36acebf80,70ad780b54feff79,551da132f85d96df,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:432|
544,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,304d516baf511d26acdc3604c05d496a,bd6f4339ac25f1ed,f43511ec86fc1510,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544237|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:376|
545,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,304d516baf511d26acdc3604c05d496a,7ea3b05460c54a64,f43511ec86fc1510,4.0,7.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:472|
546,us-west-1,sslateingress,POST,/cart,304d516baf511d26acdc3604c05d496a,acdc3604c05d496a,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:460|
547,us-west-1,frontend,POST,/cart,304d516baf511d26acdc3604c05d496a,f43511ec86fc1510,acdc3604c05d496a,1.0,8.0,7.0,3.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:356|
548,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a75aae2242fcecfa042ae7519baf5a2a,69d8fa884798734b,e15f3cbc04ba7e93,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:480|
549,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a75aae2242fcecfa042ae7519baf5a2a,351457e09dec3a82,e15f3cbc04ba7e93,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544347|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:436|
550,us-west-1,sslateingress,POST,/cart,a75aae2242fcecfa042ae7519baf5a2a,042ae7519baf5a2a,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:476|
551,us-west-1,frontend,POST,/cart,a75aae2242fcecfa042ae7519baf5a2a,e15f3cbc04ba7e93,042ae7519baf5a2a,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:356|
552,us-west-1,sslateingress,POST,/cart,a491cbe89c6a563cf4dc4abfc4705a6e,f4dc4abfc4705a6e,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:456|
553,us-west-1,frontend,POST,/cart,a491cbe89c6a563cf4dc4abfc4705a6e,2d1cb648e58751e1,f4dc4abfc4705a6e,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:372|
554,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a491cbe89c6a563cf4dc4abfc4705a6e,96d626bdeb587e62,2d1cb648e58751e1,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544192|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:468|
555,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a491cbe89c6a563cf4dc4abfc4705a6e,f935ebe0f4cbda9a,2d1cb648e58751e1,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:536|
556,us-west-1,sslateingress,POST,/cart,13e26d19d14e79bd3d383a7e89f5c3ae,3d383a7e89f5c3ae,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:380|
557,us-west-1,frontend,POST,/cart,13e26d19d14e79bd3d383a7e89f5c3ae,cd643b835500d2a2,3d383a7e89f5c3ae,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:360|
558,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,13e26d19d14e79bd3d383a7e89f5c3ae,25b6c9f21952a309,cd643b835500d2a2,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544198|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:448|
559,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,13e26d19d14e79bd3d383a7e89f5c3ae,ad3f1f29241370ae,cd643b835500d2a2,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:540|
560,us-west-1,frontend,POST,/cart,dc5d23bd31d8af1d686a5563566df76d,26f375473ede384c,686a5563566df76d,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
561,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,dc5d23bd31d8af1d686a5563566df76d,22bcfa032a39d6b1,26f375473ede384c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544192|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:432|
562,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,dc5d23bd31d8af1d686a5563566df76d,c6d26574f8d51e98,26f375473ede384c,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:216|
563,us-west-1,sslateingress,POST,/cart,dc5d23bd31d8af1d686a5563566df76d,686a5563566df76d,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
564,us-west-1,frontend,POST,/cart,c64c879b0974c4210aace9e2719722b7,d9c1d52d4140bc8a,0aace9e2719722b7,1.0,12.0,11.0,8.0,11.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:368|
565,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c64c879b0974c4210aace9e2719722b7,6de57fdf3a1b03ce,d9c1d52d4140bc8a,8.0,10.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:472|
566,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c64c879b0974c4210aace9e2719722b7,7a32958a6593c768,d9c1d52d4140bc8a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544268|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:376|
567,us-west-1,sslateingress,POST,/cart,c64c879b0974c4210aace9e2719722b7,0aace9e2719722b7,nan,0.0,12.0,12.0,1.0,12.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:456|
568,us-west-1,sslateingress,POST,/cart,49a74ed512ddf57cf77b6ce03f5c23da,f77b6ce03f5c23da,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:308|
569,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,49a74ed512ddf57cf77b6ce03f5c23da,d908d6e0e264eacf,826ffced1824d78a,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:476|
570,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,49a74ed512ddf57cf77b6ce03f5c23da,67ae92b2624a1b52,826ffced1824d78a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544268|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:380|
571,us-west-1,frontend,POST,/cart,49a74ed512ddf57cf77b6ce03f5c23da,826ffced1824d78a,f77b6ce03f5c23da,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:448|
572,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,da5c9c2fb401fd9b1d4b51cced015f8d,c3a0c96c09bdcf52,73d5037cad3d3e24,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:412|
573,us-west-1,frontend,POST,/cart,da5c9c2fb401fd9b1d4b51cced015f8d,73d5037cad3d3e24,1d4b51cced015f8d,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:432|
574,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,da5c9c2fb401fd9b1d4b51cced015f8d,5150da96ab792840,73d5037cad3d3e24,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544074|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:360|
575,us-west-1,sslateingress,POST,/cart,da5c9c2fb401fd9b1d4b51cced015f8d,1d4b51cced015f8d,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
576,us-west-1,frontend,POST,/cart,8e79d509314fd5236be06d5244c601ae,20535e602d0ccb70,6be06d5244c601ae,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:420|
577,us-west-1,sslateingress,POST,/cart,8e79d509314fd5236be06d5244c601ae,6be06d5244c601ae,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
578,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8e79d509314fd5236be06d5244c601ae,acf196a7fa095ec5,20535e602d0ccb70,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:404|
579,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8e79d509314fd5236be06d5244c601ae,eff26fab3261b96e,20535e602d0ccb70,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709544040|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:376|
580,us-west-1,frontend,POST,/cart,cb59aa7ec5ba5851e3d8adb9b8cc4b52,f0b36415535d6298,e3d8adb9b8cc4b52,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:408|
581,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,cb59aa7ec5ba5851e3d8adb9b8cc4b52,2a529ba3dcc5e67e,f0b36415535d6298,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:448|
